sku,department,category,brand,name,image_1,image_2,image_3,image_4,correct_images
ARG-CB-0051,Accesorios,Cables,ARGOMTECH,"Cable Adaptador Argom Micro USB a USB OTG de 15cm",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0051-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0051-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0051-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0051-4.jpg,0
ARG-CB-0052,Accesorios,Cables,ARGOMTECH,"Cable Adaptador Argom mini HDMI a HDMI de 15cm",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0052-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0052-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0052-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0052-4.jpg,0
ARG-CB-0053,Accesorios,Cables,ARGOMTECH,"Cable Adaptador Argom Mini Displayport a VGA",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0053-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0053-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0053-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0053-4.jpg,0
ARG-CB-0056,Accesorios,Cables,ARGOMTECH,"Cable Adaptador Argom Displayport a VGA",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0056-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0056-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0056-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0056-4.jpg,0
ARG-CB-0060,Accesorios,Cables,ARGOMTECH,"Cable Adaptador Argom Tipo C a HDMI de 15cm",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0060-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0060-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0060-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0060-4.jpg,0
ARG-CB-0061,Accesorios,Cables,ARGOMTECH,"Cable Adaptador Argom Tipo C a Displayport de 15cm",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0061-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0061-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0061-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0061-4.jpg,0
ARG-CB-0062,Accesorios,Cables,ARGOMTECH,"Cable Adaptador Argom Tipo C a RJ45 de 15cm",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0062-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0062-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0062-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0062-4.jpg,0
ARG-CB-0066,Accesorios,Cables,ARGOMTECH,"Cable Adaptador Argom de sonido Estereo Tipo C",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0066-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0066-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0066-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0066-4.jpg,0
ARG-CB-0067,Accesorios,Cables,ARGOMTECH,"Cable Adaptador Argom de Sonido Estereo USB 2.0",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0067-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0067-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0067-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0067-4.jpg,0
ARG-CB-0070BK,Accesorios,Cables,ARGOMTECH,"Cable de Silicona Argom Tipo C a Tipo C - 65W",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0070BK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0070BK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0070BK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0070BK-4.jpg,0
ARG-HS-0525L,Audio,Audífonos,ARGOMTECH,"Audifonos Argom Reduccion de Ruido-1,2m-Mini jack 3.5mm",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-0525L-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-0525L-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-0525L-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-0525L-4.jpg,0
ARG-HS-0525R,Audio,Audífonos,ARGOMTECH,"Audifonos Argom Reduccion de Ruido-1,2m-Mini jack 3.5mm",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-0525R-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-0525R-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-0525R-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-0525R-4.jpg,0
ARG-HS-0595R,Audio,Audífonos,ARGOMTECH,"Audifonos Argom Efectos de Sonido - 1,2m- Mini jack 3.5mm",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-0595R-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-0595R-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-0595R-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-0595R-4.jpg,0
ARG-HS-5050PK,Audio,Audífonos,ARGOMTECH,"Audifonos Inalambricos Argom E50 Bluetooth-Rosado",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5050PK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5050PK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5050PK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5050PK-4.jpg,0
ARG-HS-5065BK,Audio,Audífonos,ARGOMTECH,"Audifonos Estereo Argom E65 Conexión Bluetooth",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5065BK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5065BK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5065BK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5065BK-4.jpg,0
ARG-HS-5066BK,Audio,Audífonos,ARGOMTECH,"Audifonos Estereo Argom Inalambricos E66 Negro",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5066BK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5066BK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5066BK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5066BK-4.jpg,0
ARG-HS-5070BK,Audio,Audífonos,ARGOMTECH,"Audifonos Inalambricos Argom E70 Bluetooh-Negro",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5070BK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5070BK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5070BK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5070BK-4.jpg,0
ARG-HS-5070BL,Audio,Audífonos,ARGOMTECH,"Audifonos Inalambricos Argom E70 Bluetooh-Azul",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5070BL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5070BL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5070BL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5070BL-4.jpg,0
ARG-HS-5070PK,Audio,Audífonos,ARGOMTECH,"Audifonos Inalambricos Argom E70 Bluetooh-Rosa",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5070PK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5070PK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5070PK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5070PK-4.jpg,0
ARG-HS-5085BK,Audio,Audífonos,ARGOMTECH,"Audifonos Estereo BT Argom Inalambricos E85 Negro",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5085BK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5085BK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5085BK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5085BK-4.jpg,0
ARG-KB-1076,Accesorios,Teclados,ARGOMTECH,"Teclado Numerico Argom Cable USB Retractil - 19 teclas",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-KB-1076-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-KB-1076-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-KB-1076-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-KB-1076-4.jpg,0
ARG-SV-8002WT,Accesorios,Otro,ARGOMTECH,"Timbre Con Camara Argom Full HD 1080P-WI-FI",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-SV-8002WT-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-SV-8002WT-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-SV-8002WT-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-SV-8002WT-4.jpg,0
ARG-SV-8040WT,Accesorios,,ARGOMTECH,"Cámara Smart Argom Convoy40 Wifi 2K para interiores",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-SV-8040WT-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-SV-8040WT-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-SV-8040WT-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-SV-8040WT-4.jpg,0
ARG-UB-0181,Accesorios,Adaptadores,ARGOMTECH,"Convertidor Argom Tipo C 3 en 1",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-UB-0181-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-UB-0181-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-UB-0181-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-UB-0181-4.jpg,0
ARG-WT-6020SL,Accesorios,Smartwatch,ARGOMTECH,"SKEIWATCH B20 ARGOM - SILVER ALUMINUM CASE",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6020SL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6020SL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6020SL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6020SL-4.jpg,0
ARG-WT-6030BG,Accesorios,Smartwatch,ARGOMTECH,"Reloj Inteligente Argom SKEIWATCH C30 Beige",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6030BG-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6030BG-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6030BG-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6030BG-4.jpg,0
ARG-WT-6030RG,Accesorios,Smartwatch,ARGOMTECH,"Reloj Inteligente Argom SKEIWATCH C30 Rosado",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6030RG-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6030RG-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6030RG-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6030RG-4.jpg,0
ARG-WT-6055BG,Accesorios,Smartwatch,ARGOMTECH,"Reloj Inteligente Argom SKEIWATCH S55 Beige",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6055BG-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6055BG-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6055BG-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6055BG-4.jpg,0
ARG-WT-6070BK,Accesorios,Smartwatch,ARGOMTECH,"Reloj Inteligente Argom SKEIWATCH C70 Negro",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6070BK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6070BK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6070BK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6070BK-4.jpg,0
ARG-WT-6070BL,Accesorios,Smartwatch,ARGOMTECH,"Reloj Inteligente Argom SKEIWATCH C70 Azul",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6070BL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6070BL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6070BL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6070BL-4.jpg,0
ASU650SS-1TT-R,Almacenamiento,"Unidad de estado sólido SSD",ADATA,"Unidad SSD ADATA SU650 SATA 2.5' 1TB",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-1TT-R-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-1TT-R-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-1TT-R-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-1TT-R-4.jpg,0
ASU650SS-240GT-R,Almacenamiento,"Unidad de estado sólido SSD",ADATA,"Unidad SSD ADATA SU650 SATA 2.5' 240GB",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-240GT-R-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-240GT-R-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-240GT-R-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-240GT-R-4.jpg,0
ASU650SS-256GT-R,Almacenamiento,"Unidad de estado sólido SSD",ADATA,"Unidad SSD ADATA SU650 SATA 2.5' 256GB",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-256GT-R-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-256GT-R-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-256GT-R-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-256GT-R-4.jpg,0
ASU650SS-480GT-R,Almacenamiento,"Unidad de estado sólido SSD",ADATA,"Unidad SSD ADATA SU650 SATA 2.5' 480GB",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-480GT-R-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-480GT-R-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-480GT-R-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-480GT-R-4.jpg,0
ASU650SS-512GT-R,Almacenamiento,"Unidad de estado sólido SSD",ADATA,"Unidad SSD ADATA SU650 SATA 2.5' 512GB",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-512GT-R-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-512GT-R-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-512GT-R-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-512GT-R-4.jpg,0
ASU650SS-960GT-R,Almacenamiento,"Unidad de estado sólido SSD",ADATA,"Unidad SSD ADATA SU650 SATA 2.5' 960GB",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-960GT-R-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-960GT-R-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-960GT-R-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-960GT-R-4.jpg,0
AUSDH32GUICL10-RA1,Almacenamiento,"Memoria Micro SD",ADATA,"Memoria Micro SD ADATA 32GB clase 10",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDH32GUICL10-RA1-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDH32GUICL10-RA1-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDH32GUICL10-RA1-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDH32GUICL10-RA1-4.jpg,0
AUSDX128GUICL10A1-RA1,Almacenamiento,"Memoria Micro SD",ADATA,"Memoria Micro SD ADATA 128GB clase 10",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDX128GUICL10A1-RA1-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDX128GUICL10A1-RA1-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDX128GUICL10A1-RA1-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDX128GUICL10A1-RA1-4.jpg,0
AUSDX256GUICL10A1-RA1,Almacenamiento,"Memoria Micro SD",ADATA,"Memoria Micro SD ADATA 256GB clase 10",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDX256GUICL10A1-RA1-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDX256GUICL10A1-RA1-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDX256GUICL10A1-RA1-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDX256GUICL10A1-RA1-4.jpg,0
AUV240-32G-RBK,Almacenamiento,"Memoria USB",ADATA,"Memoria USB ADATA UV240 2.0 32GB Negro",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV240-32G-RBK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV240-32G-RBK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV240-32G-RBK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV240-32G-RBK-4.jpg,0
AUV320-32G-RBKBL,Almacenamiento,"Memoria USB",ADATA,"Memoria USB ADATA UV320 3.2 32GB Negro con Azul",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV320-32G-RBKBL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV320-32G-RBKBL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV320-32G-RBKBL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV320-32G-RBKBL-4.jpg,0
AUV320-32G-RWHGN,Almacenamiento,"Memoria USB",ADATA,"Memoria USB ADATA UV320 3.2 32GB Blanca con Verde",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV320-32G-RWHGN-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV320-32G-RWHGN-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV320-32G-RWHGN-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV320-32G-RWHGN-4.jpg,0
AUV320-64G-RBKBL,Almacenamiento,"Memoria USB",ADATA,"Memoria USB ADATA UV320 3.2 64GB Negro con Azul",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV320-64G-RBKBL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV320-64G-RBKBL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV320-64G-RBKBL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV320-64G-RBKBL-4.jpg,0
AUV350-32G-RBK,Almacenamiento,"Memoria USB",ADATA,"Memoria USB ADATA UV350 3.2 32GB Metálica",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV350-32G-RBK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV350-32G-RBK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV350-32G-RBK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV350-32G-RBK-4.jpg,0
AUV350-64G-RBK,Almacenamiento,"Memoria USB",ADATA,"Memoria USB ADATA UV350 3.2 64GB Metálica",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV350-64G-RBK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV350-64G-RBK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV350-64G-RBK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV350-64G-RBK-4.jpg,0
AX5U6000C3016G-CLARBK,Almacenamiento,"Memoria RAM",ADATA,"Memoria Ram XPG LANCER DDR5 16GB  6000Mhz RGB Negra",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3016G-CLARBK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3016G-CLARBK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3016G-CLARBK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3016G-CLARBK-4.jpg,0
AX5U6000C3016G-CLARWH,Almacenamiento,"Memoria RAM",ADATA,"Memoria Ram XPG LANCER DDR5 16GB  6000Mhz RGB blanca",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3016G-CLARWH-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3016G-CLARWH-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3016G-CLARWH-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3016G-CLARWH-4.jpg,0
AX5U6000C3032G-CLARBK,Almacenamiento,"Memoria RAM",ADATA,"Memoria Ram XPG LANCER DDR5 32GB  6000Mhz RGB Negra",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3032G-CLARBK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3032G-CLARBK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3032G-CLARBK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3032G-CLARBK-4.jpg,0
B11B251201,Impresión,Scanner,EPSON,"WorkForce DS-970",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-B11B251201-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-B11B251201-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-B11B251201-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-B11B251201-4.jpg,0
B11B261202,Impresión,Scanner,EPSON,"WorkForce DS-530 II",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-B11B261202-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-B11B261202-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-B11B261202-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-B11B261202-4.jpg,0
BATTLECRUISER-BKCWW,Gaming,Chasis,XPG,"Chasis XPG  Battlecruiser Negro",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-BATTLECRUISER-BKCWW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-BATTLECRUISER-BKCWW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-BATTLECRUISER-BKCWW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-BATTLECRUISER-BKCWW-4.jpg,0
BATTLECRUISER-WHCWW,Gaming,Chasis,XPG,"Chasis XPG  Battlecruiser Blanco",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-BATTLECRUISER-WHCWW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-BATTLECRUISER-WHCWW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-BATTLECRUISER-WHCWW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-BATTLECRUISER-WHCWW-4.jpg,0
